metabolites,possible_transformation,transformation_diff_abs,delta_mz,method_1,mz_1,rt_1,method_2,mz_2,rt_2
C8-pos_13-----C18:1_LPC,Acetylation,0.00726468402003,42.0033,C8-pos,564.3586,3.01,C8-pos,522.3553,5.23
C8-pos_535-----C8-pos_395,Acetylation,0.00726468402003,42.0033,C8-pos,764.5563,8.73,C8-pos,722.553,8.3
C8-pos_1345-----C8-pos_1021,C=O → CHNH2,0.00726551807001,1.0389,C8-pos,851.7079,11.75,C8-pos,850.669,9.91
C8-pos_913-----C8-pos_714,Formylation,0.00728538044002,28.0022,C8-pos,846.6361,9.46,C8-pos,818.6339,9.1
C8-pos_510-----C8-pos_841,Glucuronidation,0.00728797520009,176.0248,C8-pos,777.5423,8.68,C8-pos,601.5175,9.32
C8-pos_1742-----C8-pos_1648,Ethylation,0.00729987108009,28.0386,C8-pos,897.7947,12.78,C8-pos,869.7561,12.42
C8-pos_776-----C8-pos_777,Sulfation,0.00731485868005,79.9495,C8-pos,900.569,9.17,C8-pos,820.6195,9.17
C8-pos_1243-----C8-pos_1392,Acetylation,0.00733531598006,42.0179,C8-pos,773.6619,11.46,C8-pos,731.644,11.85
C38:7_PC_plasmalogen-----C8-pos_1461,Glycine conjugation,0.00733627894994,57.0288,C8-pos,790.5722,9.0,C8-pos,733.5434,11.98
C8-pos_1175-----C22:6_CE,Glycine conjugation,0.00733627895005,57.0288,C8-pos,771.6463,11.21,C8-pos,714.6175,11.72
C8-pos_1155-----C20:5_CE,Glycine conjugation,0.00733627895005,57.0288,C8-pos,745.6309,11.12,C8-pos,688.6021,11.6
C36:2_PC_plasmalogen-----C8-pos_693,Amination,0.00734910149005,17.0192,C8-pos,772.6206,9.42,C8-pos,755.6014,9.05
C8-pos_95-----C8-pos_26,Glycine → Taurine,0.00736431597996,49.99,C8-pos,473.2646,3.9,C8-pos,423.2746,3.12
C8-pos_13-----C8-pos_240,Hydration,0.00736468402001,18.0032,C8-pos,564.3586,3.01,C8-pos,546.3554,5.1
C8-pos_612-----C8-pos_851,Phosphorylation,0.00736947909002,79.9737,C8-pos,880.5891,8.9,C8-pos,800.6154,9.34
C8-pos_1348-----C8-pos_1848,COOH → CONH2,0.00738441747,-0.9914,C8-pos,1001.7983,11.75,C8-pos,1002.7897,13.66
C8-pos_1348-----C8-pos_1206,Phe → Trp,0.00740096297007,39.0183,C8-pos,1001.7983,11.75,C8-pos,962.78,11.3
C8-pos_776-----C8-pos_869,Sulfation,0.00741485868002,79.9494,C8-pos,900.569,9.17,C8-pos,820.6196,9.37
C8-pos_845-----C8-pos_913,Sulfation,0.00741485868002,79.9494,C8-pos,926.5855,9.32,C8-pos,846.6361,9.46
C8-pos_656-----C36:3_PC_plasmalogen,Sulfation,0.00741485868002,79.9494,C8-pos,850.5535,8.99,C8-pos,770.6041,9.13
C8-pos_996-----C8-pos_913,Tyr → Trp,0.00741558252992,23.0234,C8-pos,869.6595,9.81,C8-pos,846.6361,9.46
C52:4_TAG-----C8-pos_1864,Phosphorylation,0.00743052090991,79.9589,C8-pos,872.7688,11.84,C8-pos,792.8099,13.69
C8-pos_1348-----C58:10_TAG,Glycine conjugation,0.00743627895002,57.0289,C8-pos,1001.7983,11.75,C8-pos,944.7694,11.58
C8-pos_830-----C36:1_PE,Amination,0.00745089850999,17.034,C8-pos,763.6034,9.28,C8-pos,746.5694,9.41
C8-pos_1134-----C8-pos_1701,Amination,0.00745089850999,17.034,C8-pos,968.7947,10.95,C8-pos,951.7607,12.61
C14:0_SM-----C8-pos_1525,OH → SH,0.00745638044001,15.9697,C8-pos,675.5429,7.93,C8-pos,659.5732,12.13
C8-pos_1177-----C8-pos_1489,Hydration,0.0074646840201,18.0031,C8-pos,921.7434,11.21,C8-pos,903.7403,12.03
C8-pos_1741-----C8-pos_1770,Tyr → Trp,0.00748441747009,23.0085,C8-pos,892.8317,12.78,C8-pos,869.8232,12.94
C36:5_PC_plasmalogen-A-----C8-pos_479,Phe → Trp,0.00749903702994,39.0034,C8-pos,766.5727,8.75,C8-pos,727.5693,8.6
C8-pos_1177-----C8-pos_1129,Ethylation,0.00750012892006,28.0238,C8-pos,921.7434,11.21,C8-pos,893.7196,10.88
C8-pos_656-----C8-pos_880,Sulfation,0.00751485868,79.9493,C8-pos,850.5535,8.99,C8-pos,770.6042,9.41
C8-pos_534-----C8-pos_628,Sulfation,0.00751485868,79.9493,C8-pos,872.5379,8.73,C8-pos,792.5886,8.94
C8-pos_1413-----C8-pos_1452,Glucosylation,0.0075234201,162.0453,C8-pos,972.7989,11.9,C8-pos,810.7536,11.96
C8-pos_1649-----C8-pos_1812,C=O → CHNH2,0.00753448193003,1.0241,C8-pos,957.7871,12.42,C8-pos,956.763,13.39
C54:3_TAG-----C8-pos_1776,Acetylation,0.00753531598001,42.0181,C8-pos,902.816,12.44,C8-pos,860.7979,12.99
C8-pos_1495-----C8-pos_585,Acetylation,0.00753531598001,42.0181,C8-pos,884.6554,12.04,C8-pos,842.6373,8.85
C8-pos_535-----C8-pos_614,Mercapturic acid conjugation,0.00753591091001,161.0222,C8-pos,764.5563,8.73,C8-pos,603.5341,8.91
C8-pos_877-----C8-pos_1609,Glycine conjugation,0.00753627895,57.029,C8-pos,792.5879,9.4,C8-pos,735.5589,12.31
C8-pos_1055-----C8-pos_1008,Amination,0.00754910149,17.019,C8-pos,837.6814,10.18,C8-pos,820.6624,9.84
C8-pos_647-----C8-pos_395,Acetylation,0.00756468401995,42.003,C8-pos,764.556,8.98,C8-pos,722.553,8.3
C8-pos_714-----C8-pos_1126,Phosphorylation,0.00756947909008,79.9739,C8-pos,818.6339,9.1,C8-pos,738.66,10.87
C8-pos_1741-----C8-pos_1869,Tyr → Trp,0.00758441747006,23.0084,C8-pos,892.8317,12.78,C8-pos,869.8233,13.76
C52:2_TAG-----C8-pos_1776,Hydroxylation,0.00758538043994,16.0025,C8-pos,876.8004,12.35,C8-pos,860.7979,12.99
C8-pos_495-----C22:6_CE,Sulfation,0.00761485867997,79.9492,C8-pos,794.5667,8.66,C8-pos,714.6175,11.72
C8-pos_747-----C8-pos_1336,Sulfation,0.00761485867997,79.9492,C8-pos,808.5819,9.14,C8-pos,728.6327,11.72
C52:4_TAG-----C8-pos_1750,Phosphorylation,0.00763052090997,79.9587,C8-pos,872.7688,11.84,C8-pos,792.8101,12.82
C52:1_TAG-----C8-pos_1776,Hydration,0.00763531597998,18.0182,C8-pos,878.8161,12.61,C8-pos,860.7979,12.99
C8-pos_647-----C8-pos_1620,Mercapturic acid conjugation,0.0076359109101,161.0223,C8-pos,764.556,8.98,C8-pos,603.5337,12.35
C8-pos_961-----C44:2_TAG,Malonylation,0.00764385868004,83.9771,C8-pos,848.6527,9.63,C8-pos,764.6756,10.96
C8-pos_1742-----C8-pos_1676,Hydrogenation,0.00764993554006,2.0233,C8-pos,897.7947,12.78,C8-pos,895.7714,12.51
C8-pos_1376-----C8-pos_1129,Glycine → Taurine,0.00766431597994,49.9903,C8-pos,943.7099,11.81,C8-pos,893.7196,10.88
C16:1_LPC-----C8-pos_1787,Acetylation,0.00766468401999,42.0029,C8-pos,494.3241,4.67,C8-pos,452.3212,13.1
C8-pos_535-----C8-pos_418,Acetylation,0.00766468402004,42.0029,C8-pos,764.5563,8.73,C8-pos,722.5534,8.41
C8-pos_1892-----C8-pos_1572,Glucosylation,0.00767657990005,162.0605,C8-pos,1033.7744,13.76,C8-pos,871.7139,12.25
C8-pos_119-----C8-pos_1871,Hydroxylation,0.00768538043997,16.0026,C8-pos,434.8823,4.05,C8-pos,418.8797,13.76
C36:5_PC_plasmalogen-B-----C8-pos_479,Phe → Trp,0.00769903703001,39.0032,C8-pos,766.5725,8.99,C8-pos,727.5693,8.6
C14:0_LPC-----C8-pos_1787,Hydroxylation,0.00771461955997,15.9872,C8-pos,468.3084,4.51,C8-pos,452.3212,13.1
C54:3_TAG-----C8-pos_1836,Acetylation,0.00773531598007,42.0183,C8-pos,902.816,12.44,C8-pos,860.7977,13.59
C8-pos_730-----C40:6_PC,Glycine → Taurine,0.00773568402006,49.9749,C8-pos,884.5735,9.11,C8-pos,834.5986,9.1
C8-pos_1224-----C8-pos_1336,Glycine conjugation,0.00773627894995,57.0292,C8-pos,785.6619,11.39,C8-pos,728.6327,11.72
C8-pos_1042-----C46:2_TAG,Malonylation,0.00774385868002,83.977,C8-pos,876.6836,10.03,C8-pos,792.7066,11.31
C8-pos_1893-----C58:11_TAG,Methylation,0.00775006446005,14.0079,C8-pos,956.7623,13.76,C8-pos,942.7544,11.42
C8-pos_620-----C8-pos_1472,Amination,0.00775089851003,17.0343,C8-pos,886.5528,8.92,C8-pos,869.5185,11.99
C16:1_LPC-----C8-pos_1781,Acetylation,0.00776468402002,42.0028,C8-pos,494.3241,4.67,C8-pos,452.3213,13.07
C8-pos_845-----C8-pos_550,Glucosylation,0.00777657990002,162.0606,C8-pos,926.5855,9.32,C8-pos,764.5249,8.76
C8-pos_1348-----C8-pos_1756,COOH → CONH2,0.00778441747001,-0.9918,C8-pos,1001.7983,11.75,C8-pos,1002.7901,12.86
C52:2_TAG-----C8-pos_1836,Hydroxylation,0.00778538044,16.0027,C8-pos,876.8004,12.35,C8-pos,860.7977,13.59
C8-pos_258-----C8-pos_1787,Ethylation,0.00780012891999,28.0235,C8-pos,480.3447,5.36,C8-pos,452.3212,13.1
C14:0_LPC-----C8-pos_1781,Hydroxylation,0.00781461956,15.9871,C8-pos,468.3084,4.51,C8-pos,452.3213,13.07
C18:2_LPE-----C8-pos_62,Glucosylation,0.00782342009998,162.045,C8-pos,478.293,4.89,C8-pos,316.248,3.74
C52:1_TAG-----C8-pos_1836,Hydration,0.00783531598004,18.0184,C8-pos,878.8161,12.61,C8-pos,860.7977,13.59
C36:5_PC_plasmalogen-B-----C8-pos_1734,Mercapturic acid conjugation,0.00783591091005,161.0225,C8-pos,766.5725,8.99,C8-pos,605.55,12.71
C8-pos_1243-----C22:5_CE,Glycine conjugation,0.00783627894992,57.0293,C8-pos,773.6619,11.46,C8-pos,716.6326,11.95
C38:6_PC_plasmalogen-----C8-pos_1609,Glycine conjugation,0.00783627895004,57.0293,C8-pos,792.5882,9.11,C8-pos,735.5589,12.31
C8-pos_1180-----C8-pos_832,OH → SH,0.00784361956001,15.985,C8-pos,787.6208,11.23,C8-pos,771.6358,9.28
C8-pos_557-----C34:1_PI,Amination,0.00784910148992,17.0187,C8-pos,854.5669,8.78,C8-pos,837.5482,8.8
C8-pos_1636-----C8-pos_1084,Methylation,0.00785006446003,14.0078,C8-pos,914.8163,12.37,C8-pos,900.8085,10.39
C8-pos_1883-----C8-pos_1708,Amination,0.00785089851,17.0344,C8-pos,962.7788,13.76,C8-pos,945.7444,12.61
C36:4_PC-A-----C8-pos_420,Glycine conjugation,0.00786372105,57.0136,C8-pos,782.5694,8.5,C8-pos,725.5558,8.42
C8-pos_148-----C8-pos_189,Glycine → Taurine,0.00786431598,49.9905,C8-pos,337.2119,4.19,C8-pos,287.2214,4.47
C8-pos_663-----C8-pos_434,Acetylation,0.00786468401999,42.0027,C8-pos,844.5375,8.99,C8-pos,802.5348,8.43
C8-pos_955-----C8-pos_1182,Phosphorylation,0.00786947909,79.9742,C8-pos,863.6213,9.6,C8-pos,783.6471,11.24
C8-pos_773-----C8-pos_355,COOH → CONH2,0.00788441746999,-0.9919,C8-pos,790.5358,9.16,C8-pos,791.5277,8.07
C8-pos_1352-----C8-pos_1901,COOH → CONH2,0.00788441746999,-0.9919,C8-pos,887.7829,11.75,C8-pos,888.7748,13.77
C8-pos_678-----C8-pos_642,Formylation,0.00788538044009,28.0028,C8-pos,884.5469,9.0,C8-pos,856.5441,8.97
C8-pos_885-----C8-pos_693,Phe → Trp,0.00789903702996,39.003,C8-pos,794.6044,9.41,C8-pos,755.6014,9.05
C8-pos_1138-----C8-pos_205,Phe → Trp,0.00789903703001,39.003,C8-pos,433.3316,10.96,C8-pos,394.3286,4.71
C8-pos_258-----C8-pos_1781,Ethylation,0.00790012892002,28.0234,C8-pos,480.3447,5.36,C8-pos,452.3213,13.07
C8-pos_703-----C34:1_PC,Phe → Trp,0.00790096297006,39.0188,C8-pos,799.6032,9.06,C8-pos,760.5844,8.99
C8-pos_1177-----C8-pos_1638,Formylation,0.00791461956003,27.987,C8-pos,921.7434,11.21,C8-pos,893.7564,12.38
C8-pos_655-----C8-pos_1359,Sulfation,0.00791485868001,79.9489,C8-pos,782.5666,8.99,C8-pos,702.6177,11.78
C8-pos_584-----C8-pos_658,Sulfation,0.00791485868001,79.9489,C8-pos,824.5377,8.85,C8-pos,744.5888,8.99
C8-pos_608-----C8-pos_700,Sulfation,0.00791485868001,79.9489,C8-pos,898.5535,8.89,C8-pos,818.6046,9.06
C8-pos_1256-----C8-pos_1021,COOH → CONH2,0.00791558253002,-0.9761,C8-pos,849.6929,11.5,C8-pos,850.669,9.91
C8-pos_714-----C8-pos_851,Hydration,0.00793531598002,18.0185,C8-pos,818.6339,9.1,C8-pos,800.6154,9.34
C8-pos_535-----C8-pos_1620,Mercapturic acid conjugation,0.00793591091002,161.0226,C8-pos,764.5563,8.73,C8-pos,603.5337,12.35
C8-pos_1067-----C46:1_TAG,Malonylation,0.00794385868008,83.9768,C8-pos,878.699,10.28,C8-pos,794.7222,11.57
C8-pos_1636-----C8-pos_1044,Methylation,0.00795006446,14.0077,C8-pos,914.8163,12.37,C8-pos,900.8086,10.07
C8-pos_4-----C8-pos_111,Glycine conjugation,0.00796372104998,57.0135,C8-pos,335.2225,3.0,C8-pos,278.209,3.97
C8-pos_237-----C8-pos_1929,Mercapturic acid conjugation,0.00796408908997,161.0067,C8-pos,499.3482,5.04,C8-pos,338.3415,14.13
C8-pos_237-----C8-pos_298,Mercapturic acid conjugation,0.00796408908997,161.0067,C8-pos,499.3482,5.04,C8-pos,338.3415,6.71
C8-pos_747-----C8-pos_1338,Mercapturic acid conjugation,0.00796408908997,161.0067,C8-pos,808.5819,9.14,C8-pos,647.5752,11.73
C8-pos_647-----C8-pos_418,Acetylation,0.00796468401997,42.0026,C8-pos,764.556,8.98,C8-pos,722.5534,8.41
C8-pos_1348-----C8-pos_1763,COOH → CONH2,0.00798441746996,-0.992,C8-pos,1001.7983,11.75,C8-pos,1002.7903,12.91
C8-pos_4-----C8-pos_105,Phe → Trp,0.00799903702999,39.0029,C8-pos,335.2225,3.0,C8-pos,296.2196,3.95
C8-pos_736-----C8-pos_693,Phe → Trp,0.00799903703005,39.0029,C8-pos,794.6043,9.12,C8-pos,755.6014,9.05
C8-pos_663-----C40:9_PC,Hydroxylation,0.00801461956001,15.9869,C8-pos,844.5375,8.99,C8-pos,828.5506,8.64
C8-pos_304-----C8-pos_102,Glucosylation,0.00802342009999,162.0448,C8-pos,376.2975,6.73,C8-pos,214.2527,3.93
C8-pos_495-----C8-pos_421,C=O → CHNH2,0.00803448193001,1.0236,C8-pos,794.5667,8.66,C8-pos,793.5431,8.42
C8-pos_1776-----C8-pos_1619,C=O → CHNH2,0.00803448193001,1.0236,C8-pos,860.7979,12.99,C8-pos,859.7743,12.35
C8-pos_876-----C8-pos_1392,Glycine → Taurine,0.00803568401987,49.9746,C8-pos,781.6186,9.4,C8-pos,731.644,11.85
C36:5_PC_plasmalogen-A-----C8-pos_1734,Mercapturic acid conjugation,0.00803591091011,161.0227,C8-pos,766.5727,8.75,C8-pos,605.55,12.71
C8-pos_159-----C8-pos_137,Amination,0.00804910148998,17.0185,C8-pos,325.2249,4.27,C8-pos,308.2064,4.1
C8-pos_1742-----C8-pos_1704,Methylation,0.00804993553996,14.0237,C8-pos,897.7947,12.78,C8-pos,883.771,12.61
C8-pos_742-----C8-pos_663,Methylation,0.00804993553996,14.0237,C8-pos,858.5612,9.13,C8-pos,844.5375,8.99
C8-pos_33-----C8-pos_185,Methylation,0.00805006445998,14.0076,C8-pos,214.1802,3.55,C8-pos,200.1726,4.47
C8-pos_1161-----C8-pos_1067,Amination,0.00805089851007,17.0346,C8-pos,895.7336,11.14,C8-pos,878.699,10.28
C38:3_PC-----C8-pos_693,Glycine conjugation,0.00806372105006,57.0134,C8-pos,812.6148,9.28,C8-pos,755.6014,9.05
C8-pos_237-----C8-pos_330,Mercapturic acid conjugation,0.00806408909,161.0066,C8-pos,499.3482,5.04,C8-pos,338.3416,7.61
C8-pos_237-----C8-pos_1802,Mercapturic acid conjugation,0.00806408909,161.0066,C8-pos,499.3482,5.04,C8-pos,338.3416,13.24
C8-pos_1163-----C8-pos_698,Glucosylation,0.00807657989995,162.0609,C8-pos,895.6804,11.15,C8-pos,733.6195,9.06
C8-pos_630-----C8-pos_679,Formylation,0.00808538044004,28.003,C8-pos,814.5706,8.94,C8-pos,786.5676,9.01
C8-pos_931-----C8-pos_969,Glucuronidation,0.0080879752,176.024,C8-pos,844.6185,9.52,C8-pos,668.5945,9.68
C8-pos_1236-----C8-pos_1402,Taurine conjugation,0.00809940507003,106.996,C8-pos,997.7247,11.45,C8-pos,890.7287,11.87
C8-pos_51-----C8-pos_185,Ethylation,0.00810012892,28.0232,C8-pos,228.1958,3.71,C8-pos,200.1726,4.47
C8-pos_831-----C36:2_PC_plasmalogen,Sulfation,0.00811485867996,79.9487,C8-pos,852.5693,9.28,C8-pos,772.6206,9.42
C8-pos_1649-----C8-pos_1820,C=O → CHNH2,0.00813448192999,1.0235,C8-pos,957.7871,12.42,C8-pos,956.7636,13.44
C8-pos_1005-----C46:3_TAG,Malonylation,0.00814385867992,83.9766,C8-pos,874.6679,9.83,C8-pos,790.6913,11.06
C8-pos_1084-----C8-pos_1481,Methylation,0.00814993553994,14.0238,C8-pos,900.8085,10.39,C8-pos,886.7847,12.01
C54:3_TAG-----C8-pos_1084,Hydrogenation,0.00815006445995,2.0075,C8-pos,902.816,12.44,C8-pos,900.8085,10.39
C8-pos_830-----C8-pos_548,Amination,0.00815089850993,17.0347,C8-pos,763.6034,9.28,C8-pos,746.5687,8.76
C8-pos_1793-----C52:4_TAG,Malonylation,0.00815614131997,83.9929,C8-pos,956.7617,13.16,C8-pos,872.7688,11.84
C8-pos_678-----C8-pos_354,Mercapturic acid conjugation,0.00816408908992,161.0065,C8-pos,884.5469,9.0,C8-pos,723.5404,8.07
C8-pos_663-----C40:10_PC,Hydration,0.00816468402003,18.0024,C8-pos,844.5375,8.99,C8-pos,826.5351,8.35
C58:9_TAG-----C8-pos_1708,C=O → CHNH2,0.00816551807001,1.0398,C8-pos,946.7842,11.81,C8-pos,945.7444,12.61
C8-pos_13-----C8-pos_170,Phosphorylation,0.00816947909004,79.9745,C8-pos,564.3586,3.01,C8-pos,484.3841,4.43
C8-pos_1932-----C8-pos_205,Phe → Trp,0.00819903703,39.0027,C8-pos,433.3313,14.17,C8-pos,394.3286,4.71
C8-pos_1252-----C8-pos_1021,Tyr → Trp,0.00821558253006,23.0242,C8-pos,873.6932,11.5,C8-pos,850.669,9.91
C20:5_LPC-----C8-pos_151,Glucosylation,0.00822342009999,162.0446,C8-pos,542.3215,4.75,C8-pos,380.2769,4.19
C8-pos_215-----C8-pos_151,Glucosylation,0.00822342009999,162.0446,C8-pos,542.3215,4.87,C8-pos,380.2769,4.19
C8-pos_1836-----C8-pos_1619,C=O → CHNH2,0.00823448193008,1.0234,C8-pos,860.7977,13.59,C8-pos,859.7743,12.35
C8-pos_1443-----C8-pos_1679,Glycine → Taurine,0.00823568402005,49.9744,C8-pos,915.7401,11.93,C8-pos,865.7657,12.51
C8-pos_628-----C8-pos_1609,Glycine conjugation,0.00823627895005,57.0297,C8-pos,792.5886,8.94,C8-pos,735.5589,12.31
C8-pos_1033-----C8-pos_960,Amination,0.00824910149005,17.0183,C8-pos,823.6655,9.98,C8-pos,806.6472,9.63
C8-pos_1044-----C8-pos_1481,Methylation,0.00824993553991,14.0239,C8-pos,900.8086,10.07,C8-pos,886.7847,12.01
C8-pos_101-----C8-pos_60,Methylation,0.00824993554003,14.0239,C8-pos,280.1754,3.93,C8-pos,266.1515,3.72
C54:3_TAG-----C8-pos_1044,Hydrogenation,0.00825006445992,2.0074,C8-pos,902.816,12.44,C8-pos,900.8086,10.07
C8-pos_1261-----C8-pos_1701,Amination,0.0082508985099,17.0348,C8-pos,968.7955,11.51,C8-pos,951.7607,12.61
C34:0_PC-----C8-pos_480,Glycine conjugation,0.00826372105001,57.0132,C8-pos,762.6007,9.3,C8-pos,705.5875,8.61
C8-pos_1627-----C8-pos_1327,Hydration,0.00826468402001,18.0023,C8-pos,943.7264,12.35,C8-pos,925.7241,11.7
C8-pos_101-----C8-pos_113,Phosphorylation,0.00826947909005,79.9746,C8-pos,280.1754,3.93,C8-pos,200.2008,4.01
C8-pos_1531-----C8-pos_1679,Sulfation,0.00828514132002,79.9651,C8-pos,945.7308,12.16,C8-pos,865.7657,12.51
C8-pos_92-----C8-pos_71,Glucuronidation,0.00828797520001,176.0238,C8-pos,453.1672,3.89,C8-pos,277.1434,3.79
C8-pos_961-----C8-pos_984,Phe → Trp,0.00829903702997,39.0026,C8-pos,848.6527,9.63,C8-pos,809.6501,9.77
C8-pos_618-----C22:6_CE,Sulfation,0.00831485867991,79.9485,C8-pos,794.566,8.91,C8-pos,714.6175,11.72
C8-pos_926-----C8-pos_1011,Sulfation,0.00831485867991,79.9485,C8-pos,904.6004,9.5,C8-pos,824.6519,9.86
C60:12_TAG-----C8-pos_1251,Glucosylation,0.00832342010003,162.0445,C8-pos,968.767,11.58,C8-pos,806.7225,11.49
C8-pos_1620-----C8-pos_802,OH → SH,0.00834361956,15.9855,C8-pos,603.5337,12.35,C8-pos,587.5482,9.23
C8-pos_1011-----C42:0_TAG,Malonylation,0.00834385868009,83.9764,C8-pos,824.6519,9.86,C8-pos,740.6755,11.13
C8-pos_1188-----C8-pos_1009,Amination,0.00834910149002,17.0182,C8-pos,863.6518,11.27,C8-pos,846.6336,9.85
C8-pos_1793-----C58:11_TAG,Methylation,0.00835006446001,14.0073,C8-pos,956.7617,13.16,C8-pos,942.7544,11.42
C8-pos_488-----C8-pos_582,OH → SH,0.00835638044001,15.9688,C8-pos,890.5214,8.64,C8-pos,874.5526,8.85
C8-pos_1504-----C8-pos_1067,C=O → CHNH2,0.00836551806996,1.04,C8-pos,879.739,12.08,C8-pos,878.699,10.28
C8-pos_1387-----C8-pos_1042,C=O → CHNH2,0.00836551807008,1.04,C8-pos,877.7236,11.84,C8-pos,876.6836,10.03
C8-pos_12-----C8-pos_173,Phosphorylation,0.00836947908999,79.9747,C8-pos,520.3326,3.01,C8-pos,440.3579,4.43
C8-pos_101-----C8-pos_155,Phosphorylation,0.00836947909002,79.9747,C8-pos,280.1754,3.93,C8-pos,200.2007,4.24
C8-pos_607-----C8-pos_679,Carboxylation,0.00837076088,43.9982,C8-pos,830.5658,8.89,C8-pos,786.5676,9.01
C8-pos_679-----C8-pos_1398,Tyr → Trp,0.00838441746998,23.0076,C8-pos,786.5676,9.01,C8-pos,763.56,11.86
C8-pos_1084-----C52:4_TAG,Ethylation,0.00839987107992,28.0397,C8-pos,900.8085,10.39,C8-pos,872.7688,11.84
C8-pos_1480-----C8-pos_980,Ethylation,0.00839987108004,28.0397,C8-pos,853.7242,12.0,C8-pos,825.6845,9.74
C8-pos_1551-----C8-pos_1223,Sulfation,0.00841485868,79.9484,C8-pos,860.6549,12.21,C8-pos,780.7065,11.39
C8-pos_1824-----C8-pos_1357,Tyr → Trp,0.00841558253001,23.0244,C8-pos,931.7939,13.49,C8-pos,908.7695,11.78
C8-pos_784-----C34:1_DAG,Glucosylation,0.0084234201,162.0444,C8-pos,774.6002,9.18,C8-pos,612.5558,9.47
C52:4_TAG-----C8-pos_1714,Phosphorylation,0.00843052090988,79.9579,C8-pos,872.7688,11.84,C8-pos,792.8109,12.65
C8-pos_618-----C8-pos_411,Acetylation,0.00843531598001,42.019,C8-pos,794.566,8.91,C8-pos,752.547,8.41
C8-pos_517-----C8-pos_703,Amination,0.00844910149,17.0181,C8-pos,816.6213,8.69,C8-pos,799.6032,9.06
C8-pos_1111-----C8-pos_1701,Amination,0.00845089850997,17.035,C8-pos,968.7957,10.74,C8-pos,951.7607,12.61
C8-pos_1727-----C8-pos_1889,Phosphorylation,0.00846947908997,79.9748,C8-pos,909.787,12.7,C8-pos,829.8122,13.76
C8-pos_1831-----C8-pos_1225,Tyr → Trp,0.00848441746995,23.0075,C8-pos,996.7725,13.57,C8-pos,973.765,11.4
C8-pos_510-----C8-pos_467,Tyr → Trp,0.00848441747006,23.0075,C8-pos,777.5423,8.68,C8-pos,754.5348,8.54
C8-pos_1044-----C52:4_TAG,Ethylation,0.0084998710799,28.0398,C8-pos,900.8086,10.07,C8-pos,872.7688,11.84
C8-pos_582-----C8-pos_736,Sulfation,0.00851485867997,79.9483,C8-pos,874.5526,8.85,C8-pos,794.6043,9.12
C8-pos_743-----C38:4_PC_plasmalogen,Sulfation,0.00851485868009,79.9483,C8-pos,876.569,9.13,C8-pos,796.6207,9.44
C8-pos_1290-----C8-pos_1042,COOH → CONH2,0.00851558252999,-0.9755,C8-pos,875.7081,11.6,C8-pos,876.6836,10.03
C8-pos_681-----C8-pos_860,Glucosylation,0.00852342009998,162.0443,C8-pos,748.5845,9.02,C8-pos,586.5402,9.35
C8-pos_1515-----C8-pos_1413,Glycine conjugation,0.00853627894998,57.03,C8-pos,1029.8289,12.1,C8-pos,972.7989,11.9
C8-pos_1215-----C8-pos_1022,Amination,0.00854910148997,17.018,C8-pos,889.6672,11.36,C8-pos,872.6492,9.91
C8-pos_110-----C8-pos_1855,Amination,0.00854910149,17.018,C8-pos,237.1851,3.97,C8-pos,220.1671,13.67
C8-pos_980-----C8-pos_1226,Hydrogenation,0.00855006446008,2.0071,C8-pos,825.6845,9.74,C8-pos,823.6774,11.4
C8-pos_1029-----C8-pos_1304,Hydrogenation,0.00855006446008,2.0071,C8-pos,827.6995,9.96,C8-pos,825.6924,11.65
C8-pos_1290-----C8-pos_1005,C=O → CHNH2,0.00856551806991,1.0402,C8-pos,875.7081,11.6,C8-pos,874.6679,9.83
C8-pos_1256-----C8-pos_961,C=O → CHNH2,0.00856551807003,1.0402,C8-pos,849.6929,11.5,C8-pos,848.6527,9.63
C8-pos_447-----C8-pos_355,COOH → CONH2,0.00858441746993,-0.9926,C8-pos,790.5351,8.46,C8-pos,791.5277,8.07
C8-pos_110-----C8-pos_38,COOH → CONH2,0.00858441746998,-0.9926,C8-pos,237.1851,3.97,C8-pos,238.1777,3.58
C8-pos_584-----C8-pos_1471,Tyr → Trp,0.00858441747004,23.0074,C8-pos,824.5377,8.85,C8-pos,801.5303,11.99
C8-pos_510-----C8-pos_409,COOH → CONH2,0.00858441747004,-0.9926,C8-pos,777.5423,8.68,C8-pos,778.5349,8.41
C8-pos_1029-----C8-pos_1271,Ethylation,0.00860012892002,28.0227,C8-pos,827.6995,9.96,C8-pos,799.6768,11.56
C8-pos_1348-----C8-pos_1883,Phe → Trp,0.00860096296999,39.0195,C8-pos,1001.7983,11.75,C8-pos,962.7788,13.76
C8-pos_1627-----C8-pos_1443,Formylation,0.00861461955997,27.9863,C8-pos,943.7264,12.35,C8-pos,915.7401,11.93
C8-pos_582-----C8-pos_885,Sulfation,0.00861485868006,79.9482,C8-pos,874.5526,8.85,C8-pos,794.6044,9.41
C8-pos_1387-----C8-pos_1067,COOH → CONH2,0.00861558253008,-0.9754,C8-pos,877.7236,11.84,C8-pos,878.699,10.28
C8-pos_1708-----C8-pos_1766,Carboxylation,0.00862923911994,43.9812,C8-pos,945.7444,12.61,C8-pos,901.7632,12.92
C8-pos_96-----C8-pos_6,Phosphorylation,0.00863052091,79.9577,C8-pos,437.1932,3.9,C8-pos,357.2355,3.01
